skill,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
Continuing Medical Education,0.023705679522173697,0.024266158089466357,0.0028838603510625838,0.10617421606903003,0.002074723573573913,-0.04882103496869891,0.004541108020174706,0.14992529048181988,0.146478237175477,0.048926427531973384
Public Health Education,0.009886547122048927,0.013030460139618248,0.0030264973543026215,0.01627229850428978,-0.0006922665172454407,0.06220414743645718,-0.0064445393512018835,0.007165567707301493,-0.0039891202673922755,-0.00625145195234798
Qualification in Immunohistochemistry,0.0009556644523493207,0.05190628406178674,0.006175098849778039,-0.006026434055544559,0.002551621892854792,-0.04127836735458095,-0.00023879159861297852,-0.09451953535131685,0.09365000069303231,-9.459503916876578e-05
Technology Transfer,-0.0014126442758277816,0.022576620656808103,0.0010402542852668724,-0.007090064668590958,-7.196428620250032e-05,-0.02251821205965471,0.003817555747864494,-0.031360673915844475,0.02059465319224792,0.009622644625743849
Action Research,-0.0003256830338512824,0.07064841324352905,0.007737509816306465,-0.03486683628193978,-0.0021561725389608525,0.1344089980391381,-0.009797423802577875,0.07771992411392127,-0.004161504855030639,-0.05597704748073333
Experimental Research,-0.005031627645275208,0.20648384473901188,0.026364675439350595,-0.13635746441171387,0.006714513020651897,0.0444042879451444,-0.0030248513064139652,0.199181876622159,-0.07948421408322243,0.028246148625887396
Healthcare Marketing,0.019423020227426372,0.00846173245347508,0.00013070759007849844,0.038836497473750085,-0.001353283449500605,0.039429965034194527,-0.0019502473592794096,-0.009533830605359379,0.008895316866014675,-0.05100180009559192
Technical Editing,0.002352718349530124,0.025372733736141267,0.002627974807479246,0.035605388368681865,-0.0018132323957782213,0.03651067989878043,-0.0005094072552209813,-0.0021979033895892395,-0.10774133400630012,-0.03515239806310457
Government Law,-0.0022628586105194687,-0.009096941832416152,0.022000147290246453,0.002186711944940611,0.11019651203407521,0.01731055260012824,-0.0015191179187769431,-0.00024689778415941236,-0.0011709216114522993,-0.012826739728688271
Healthcare Effectiveness Data and Information Set,0.003299873974380499,0.03585193703612888,0.0061864835470886725,-0.015382682691800553,0.0007766004319551029,0.018169506687616473,-0.0014196216978225502,0.0385921711094538,-0.014521345171128195,0.010652093743064125
Field Work,-0.0016995586230176426,0.018506728328799103,0.0027466137946459226,-0.009720951862013423,-0.0007058918794398538,0.03958312171058927,-0.01248933464461031,0.01111817912680613,0.0040770004058502994,-0.0215547553552147
Officer Training,-0.003224681799545563,-0.010768399388160701,0.05994651466505896,0.0056531042227690636,0.006638257858728333,0.006185814910317209,-0.0016515655230480908,0.00341520127429625,-0.0011288354945860875,-0.009542311019025767
Computational Statistics,-0.004382008280229016,0.2145935004219442,0.023487638120304553,-0.09747616759783431,0.005630164597085944,0.05020085029183904,-0.0029511951720040367,0.16222108980545918,-0.1586963464181236,-0.011397030233554593
Acidbase Chemistry,-0.0016712311462279154,0.05782762445409942,0.006736547694085117,-0.0366945932517898,0.0026650240660759956,-0.009708865143845247,-0.0011993089972368338,-0.010542163487782641,0.017613571685403857,0.007530792791677232
Child Cardiopulmonary Resuscitation,0.003442821656900925,0.024947426450495275,0.01028405708818178,0.018082561899635485,0.012813676132996407,0.020089794635862267,-0.021062555531399386,-0.00011450053064432239,0.029200202624395436,-0.01289394509556748
Special Events,0.006786182882585991,0.002156037934618965,0.002737241669814642,0.03522707087386418,-0.005613909872957546,0.2631604511751896,-0.01960797538335454,-0.04884724263352365,0.04606874389636886,-0.1481344415884204
Exploratory Research,-0.0013572522822854483,0.02655413472749869,0.0022398489380521256,-0.007339576127565607,0.0034403277238819192,0.038651955903086524,-0.0033202712881362523,-0.014300608439418135,0.013649249260184184,-0.028245663802233194
Crisis Intervention,0.010143704119577296,0.009169246349053108,0.003855599833649218,0.006082128139909066,-0.0020497826695473633,0.09390448954159601,-0.011500980421288012,0.01564847548277113,0.003431204686641087,-0.05961498001522309
US GAAP Reporting,-0.0021093348980012645,-0.005556273328069601,-0.003812595999585838,-0.0005284753503429448,-0.0030240127926583777,-0.008275333093622717,0.006780455148261407,-0.0030127780327799955,0.0004724221392601814,0.0054663685399753475
Plant Biotechnology,0.00645698925128572,0.1881190987667447,0.02272376703096437,0.044851594209062935,0.007952813246404533,-0.12056271613021582,0.006319199239542593,-0.1070405132549853,0.017523788493246786,-0.046740858077998736
ImageJ,0.0023189419318943713,0.04736126862459358,0.004529744556277337,-0.007670891127475144,0.011687512913315757,0.0005990743289715535,-0.011745217461199617,-0.05597768679806922,0.05075440702685979,0.018629212627887193
Medical Device Development,-0.00010672915934084035,0.017972763622522023,0.0008896730533265024,-0.0026755924658630587,-0.0006206061227590189,-0.004051194619614116,0.00178445958598801,-0.008278314170473382,0.017185461292504464,0.005313525744715559
Malpractice Litigation,-0.0019470124402741974,-0.020961088227898265,0.15986537756494007,0.0006327212844016533,0.00332757138899416,-0.011039840259877401,-0.0016473083869312454,-0.001824516495537357,-0.002464332170300375,0.012214491271140566
Molecular and Cellular Biology,0.0037956525040107355,0.05098412272501127,0.006313850089827474,-0.007716372594408617,0.0021479042723744303,-0.009478302064347147,-0.003620678479976886,-0.08403645794076386,0.07200489662823309,0.0193471865562754
Social Science Research,0.0016905860392232978,0.01259010745868389,0.005153065635948635,0.017280926726219527,-0.0014319333883200836,0.09983546248827624,-0.008774843435433248,-0.027405136551567042,0.016210629136620556,-0.051671826644395284
Local Training,-0.0009946838083671485,0.002499685082661024,-0.000447547656278586,0.0069774896968496135,-0.002594795327254124,0.08383065343105521,-0.004511366929451115,-0.004615247246692064,0.011324757779047801,-0.03966392522334261
Large Scale Distributed Systems,-0.01084321286778902,-0.024495925808520676,-0.016115412222138144,-0.004467153265575885,-0.011421220608720795,-0.031194963188290865,0.019647161303027696,-0.009481455109437445,0.0027178320468467087,0.013254607809963
Strategic Fundraising,-0.002316972312358962,-0.004124172886368629,-0.0003849265665181964,0.002139652067742366,0.00048675353046173496,0.05133821693697164,0.00043126053594781357,0.0031861954367779573,0.0063682701291173545,-0.03195171526326058
Amazon DynamoDB,-0.0036371074336261824,-0.008414214459547882,-0.005581968960536708,-0.001449301805332539,-0.004076182790841994,-0.011504993038765069,0.007470810239552991,-0.004133376289442403,0.0016387848130867521,0.004988662469080694
Contract Lifecycle Management,-0.003306731552305442,-0.008066504134266253,-0.005943270751275335,-0.0002355320536033327,-0.00657449343619209,-0.03124744126918639,-0.35514588751004916,0.008607802380564003,-0.004619375114288824,-0.012542004971675616
Electronic Clinical Research Information System,0.010124783973570549,0.009368811607371122,0.00410331415113899,0.017384580175049846,0.0006603059631315442,0.057945651346748867,-0.007005749369325812,-0.007322133323920139,0.026802751253621093,0.06013289352186332
Test Statistics,-0.00026986936234388287,0.012560566460513583,-0.00022465809598854248,0.004852945754406942,-0.0010018530504416615,0.00248663521835144,-0.006896445898718904,-0.027999994002144757,0.0024315539531285743,-0.010877298793500665
Court Dockets,-0.0033586862667829708,-0.013805123500110546,0.10584386861044792,-0.0017645335725451998,0.002721400681504653,0.00804792386687075,-0.0006110616212915627,0.005814912671596566,-0.001622039023978124,-0.004826441504237466
AWS CloudFormation,-0.002681103567767628,-0.004302170300434499,-0.004019179030502103,-0.0018474527169791972,-0.0031036037661120145,-0.009986742896190545,0.005968246860150006,-0.009616610925542926,0.00800980704201007,0.005026829137755285
Nonprofit Operations,0.0038584342489281233,0.004808610587534002,0.001375143369105973,0.02608833626710023,0.01737915455755958,0.16108161831172293,-0.01402664742773151,-0.04238158954515708,0.025717583246821323,-0.041588491590841235
Data Collection Protocols,0.01385901666237957,0.016404762635833937,0.014050583139098724,0.04921010649969355,-0.0005931614284221999,0.048655529608639066,-0.00889943459751244,0.012585799343269265,0.06743469600059378,-0.016342030205261787
Epic Systems,0.07062276598959308,0.017041865398215533,0.0033126446346714426,0.03507194273633771,0.0008472152280997034,0.051588743218472205,-0.009047047684773409,0.0008359960252333656,0.008963705134744428,0.09069941302655311
Clinical Trial Planning,0.00823980516898629,0.0534168801685918,0.00622214379657062,0.017189483892962078,0.0014047224250354103,-0.011783426596113894,0.00043048816757987286,0.01657078659539601,0.0027375295672872214,0.019607061984476343
Bioinformatics Databases,-0.001314446540476168,0.09196003068501296,0.011593834677001109,-0.051031364768121805,0.004616437657270947,-0.029790248841246533,-0.00218514507991302,-0.0711200774269543,0.046652999660502736,0.010848217121650116
Project Estimation,-0.002478686545274361,-0.0063873875521184,-0.004761257049844104,-0.001284813159278222,-0.004950987356878394,-0.026232956872072177,-0.26753279646190825,0.0053646227522869145,-0.004648494528517814,-0.006975341062883245
Clinical Trial Management System,0.006345901648428532,0.031659335596471105,0.003509792417200323,0.07136574405577133,0.00031232172583200903,-0.035310686442078354,0.005614781945681955,0.031674876492213996,0.016858473650994237,-0.03195574922888207
Communication Theory,-0.0026113308285233444,0.04504523334030145,0.009446809049319218,-0.027882458253368776,-0.0001855593039490308,0.042901117042259615,-0.001714428619660208,0.06590136197808101,-0.03335591667122743,-0.011388553978930273
Collaborative Research,-0.0004381604684460422,0.04583368137205539,0.003948378186540529,-0.0011222002615691971,-0.0018777566456959014,0.059558968586736656,-0.007208355189631255,-0.00323868533362826,-0.02192901124437416,-0.025228452274627364
Cell Biology Techniques,0.00224125402237272,0.08033869639236978,0.008887795377467828,-0.03279694349698611,0.0025109361242736023,0.008754360343607218,-0.0028252049458378395,-0.06562929646576023,0.020362318988869144,0.007419294608328597
Public Health Policy Analysis,0.002654819360017507,0.010503633656316552,0.0036197235244882233,0.014216115098722101,0.0023360895988225705,0.04545380877299114,-0.0024547622106729948,0.010076814446377386,-0.0017050603068624933,-0.011314049191243644
Academic Writing,0.001681734452497947,0.02103084416901169,0.015718679604343554,0.02038968317647341,0.010202645539716589,0.12034268559934662,-0.012528274092144819,-0.0505708547707469,0.03602911083105039,-0.05387470600397939
Agarose Gel Electrophoresis,0.003677596790258772,0.0743106075406143,0.009429835800891895,-0.026739432688419926,0.003949801731572133,-0.020794234852316726,-0.0043798793331318265,-0.10731596888832806,0.05992647863764993,0.03455083086216837
Food Microbiology,-0.0013576580612463536,0.06645237890062121,0.008701893534450809,-0.031315928045521475,0.0035263778151584093,-0.023691744508405742,-0.0026682835658819854,-0.08879363311079627,0.06061232097259977,5.092110811525633e-05
Communication Training,0.0004099259076335102,-0.0017158582829152468,-0.0003672651551713725,0.007495698095417996,-0.00195578832496975,0.029881623794605475,0.0012854190934715258,0.00114452101866838,-0.0030813127895341665,-0.012100287161541724
Postdoctoral Research,-0.00011632698676392195,0.020693654131082373,0.0006815516755141223,-0.012110710885017745,0.0013898742918987508,0.05141896604719365,-0.003174890334603725,0.024213227530616957,-0.012786433916295734,0.004616066455136913
Laboratory Practice,0.0035115775421717685,0.04563440814501117,0.004269089647349918,0.0021667900738077607,0.0012410082855766993,-0.015038689239447844,-0.0001004791384972578,-0.058343901944070235,0.03746320582891346,0.033413378124282814
Clinical Data Analysis,0.04303696843363148,0.053077612075188886,0.005495727436076149,0.1581498637832911,-0.0007381640158723707,0.028202991658363295,-0.0032054428899918126,0.04460833534318142,0.1721441009980621,-0.0815558451269745
Literature Reviews,0.009038293963666679,0.04383526595795727,0.008755588063601877,0.036471599994910044,-0.0014290418772211827,0.08381973080723935,-0.01955936672978696,0.0522206465683509,0.03031153116331626,-0.00979789502356389
Instructional Leadership,-0.0026514268333207506,0.10036704532859014,0.020621063713869174,-0.06598119586030957,0.0008250341848279445,0.09194840315232543,-0.00609794546944406,0.1974302854536632,-0.0744158138745611,0.01649873956322921
Arbitration Procedures,-0.003406485664081737,-0.01598639372401795,0.12360356361317734,-0.0005068293173412474,0.0011078192705801333,0.006404199159974937,-0.0012460995677519872,-0.0031384907310182874,0.002983170825444945,-0.011018021145818804
Dental Sales,0.0012037992738488028,0.01979594153944254,0.0015472730982514947,-0.010688214551804688,-0.0003295652430220286,0.025780257703005186,-0.001429214935215969,0.05923579302804579,-0.005243601708058196,0.024780899387532373
Mental Health Counseling,0.005480225123941668,0.008900113229933773,0.0011411469066459137,0.023842220118512076,-0.0015923105878176793,0.06182089457703681,-0.0054739230629076525,0.009281979937288787,0.0010434901405219023,-0.03344664609679048
Qualitative Research,0.0030183811003528303,0.10046917307077326,0.009560426770642198,0.022140156376042913,-0.0011910873997747699,0.10842579867057531,-0.012570927679315733,0.054817741818415956,-0.06361007298039996,-0.061703441344667334
Panel Data Analysis,0.006394828145490674,0.14709000432851962,0.019447636264763472,0.02151984750511022,0.0007644750346660416,0.09936122017097943,-0.008658366572598082,-0.052849980239468165,-0.1332037082277938,-0.04178364753224403
Teacher Training,-0.00010146998114223346,0.00565275190394104,0.012975450004726287,0.014039506972327812,-0.0055398225374679476,0.16856486016937405,-0.0162347828845338,-0.03287271884776422,0.04067207352688507,-0.056392966471490294
Paralegal,-0.008167894725773228,-0.036197041609880125,0.3093588891113743,-0.0022857913550322095,0.0023444236570705356,0.00541344577539729,-0.0035714162160274355,0.0022005142957054516,0.0006959980286006893,-0.006341655098058286
Higher Education Management,-0.0020357687305725416,0.002622242042174109,-0.0012432659633726663,0.0014786116511586954,-0.002647360203967805,0.07261426749107545,-0.0038576468154740725,-0.0032206456625290475,0.013394180427766121,-0.03586691144146848
Westlaw,-0.008715417734538208,-0.04045803627839085,0.32057448497921215,0.000381325481803917,0.004338311052135522,0.00427825871977613,-0.0033510984673523108,-0.0013271426304790573,0.002326993076268923,-0.005899567200253973
Cell Biology,0.0016803138127293579,0.2205349684050533,0.02551189919649748,-0.009198453885587368,0.007521763829011727,-0.07727241136075515,0.0027001278871696902,-0.06264044955585167,0.009852380754619942,-0.041996268548934054
Social Media Content,-0.00027742126256642495,0.00017004970157043285,-0.0008139844052263273,0.007390729570801981,0.0007115324978022619,0.07546413470471787,-0.006185649850888015,0.008358842371326272,0.01012198699652826,-0.05712824848221087
Post Doctoral Training,0.00028185216353257076,0.12043971204429633,0.01302256622433111,0.008835313560408816,0.0010707359056588127,0.017723403119785444,0.003710451992168605,0.2086868791436084,0.021607728612839865,-0.04328958498177385
Agricultural Consumer and Environmental Science,-0.0019331089119044916,0.009167235971906105,-0.000839280465220035,-0.006109954394472436,-0.0016494362628283966,0.010690944039302621,-0.02061612707555746,0.01892851803023749,-0.01025307716931481,-0.009687871023059699
Volunteer Training,4.892547530636553e-05,-0.0013328506118907304,0.0002693038706601014,0.009065212783100629,-0.0027050930118351917,0.08104962016991442,-0.003309088582693242,0.003714558679522317,0.010702826439581687,-0.053710971760985785
Criminal Defense Litigation,-0.004485472471021116,-0.01630911137002254,0.12564966799850344,-0.0006825876475047695,0.0009034898108437685,0.016185784176599927,-0.000693896907548428,0.004987569144119353,-0.0026788093032766597,-0.010418054416172752
Scientific Writing,-0.003118028435904596,0.13092595062680273,0.01588796511629064,-0.07655602426602429,0.0035228846581848916,0.004361643887166908,-0.003333832139129794,-0.024507322510945638,0.02452022849199146,0.007532681340089595
Task Force Management,-0.0016478229276419394,-0.007424396324664286,-0.005192629437429069,0.001812266592141726,0.19121550543810836,0.008955936351975915,-0.002634617682393794,0.0032528187842705315,0.002060071379380461,-0.005117358734007053
Western Blotting,0.002206876147940912,0.23022060763278043,0.025412912052505426,-0.03400840953552394,0.007332104570659262,-0.05995977740650684,-0.0003299372016869315,-0.12391828212457702,0.05460300768872847,-0.023794411086942392
Internal Control Evaluation,-0.0025366811030725395,-0.006347531295316655,-0.004421857072812305,4.654555501017296e-05,-0.003387945510806258,-0.00787385482304878,0.006733718737358716,-0.0009878409866799671,0.0019240944701877558,0.004606622739652619
Protein Purification,-0.00023139249882604682,0.1016395438584928,0.012782340515966271,-0.03192411497712916,0.005442526071967455,-0.05055518930857492,-0.003631942754412645,-0.15684079716096538,0.10379479564179898,0.003978927126716999
Electronic Medical Record System,0.05858670287668902,0.02161219680113748,0.004071090550866929,0.030969117072414024,0.001778786292055194,0.03495206239793567,-0.00675075659981974,0.01325773684386599,0.011968439502190882,0.06066404184389308
Small Project Management,-0.0007945290395232272,-1.0295447105499094e-05,0.004841503415461787,0.004321025624475466,0.0020594801623043985,0.0346474066845643,-0.001566169071871091,-0.01103125781469612,0.010937155371357947,-0.012602187753390113
Biostatistics,0.001663790074276143,0.03152604132943279,0.0034657835694088136,0.00032228483851558373,0.0001677284056564778,0.03073207716662431,-0.004665100842402521,-0.02222695054597174,0.01553471031980398,0.004159184971723029
Data Collection Techniques,0.0013351027082813098,0.022423300406235667,0.0028661953904374872,0.00016278218599496288,-0.0005807739296232755,0.04075162357842757,-0.00356375885293227,0.03241704234009651,-0.00423408674929567,-0.007514904470182078
Ethical Research,-0.002756314204630044,-0.00200470359520086,0.029540911117873127,-0.0009086920893290928,-0.0023279557193099827,0.05058137378905136,-0.0012397400922290573,0.010578877987770626,-0.005809129908313868,-0.02402751884100657
Commercial Litigation,-0.009141965229065184,-0.040964837419771735,0.3158132405528231,-0.0007827700306294824,0.003600885266692046,0.003001801154946812,-0.002537789591453436,-0.00034007986374801037,0.0013593770925415317,-0.005361433554145442
Pre Litigation,-0.004940647366080023,-0.0235907143246647,0.18467085390911173,-0.0008335323328722839,0.002504319363860756,-0.01461994939752438,-0.0013762696156008553,-0.0015589028882287562,-0.0007506599202743758,0.008957978579232242
Pharmaceutical Industry,0.0058068625410639734,0.05583768268063979,0.0032487637116904037,0.05155123851643702,-0.0004939910298391886,-0.05624132180244788,0.008214191700927721,-0.026096816200362725,0.02308271071230242,0.008064069171779173
Community Leadership,-0.0014371807928330324,-0.004029111362888649,0.007689313458455309,0.007680240806173778,0.0003832303517582412,0.06379961915251901,-0.0008316756385508984,0.001017506769597742,0.011367870486343712,-0.04925271922270704
Confocal Microscopy,0.0012039284020210475,0.06738883615854775,0.008551657386797359,-0.032392843908922136,0.0036398578580830363,-0.012376882002326211,-0.004511832348997879,-0.0654208200537247,0.061443645308837454,0.0119022717932701
Bioinformatics Software,-0.0014762664065318721,0.03251337559960501,0.002904731211145488,-0.02340432983111318,0.0009168300028292025,-0.006820615966414103,9.948136992657732e-05,-0.024303249055965887,0.020030774654378844,0.01274648638387667
Counterterrorism,-0.002446224058133166,-0.009047178440285832,-0.006037542712862048,0.0004067922584992988,0.25636446356129955,0.002172720156932086,-0.004126693280154688,-0.0032434626556833725,-0.005367243687215663,-0.0032111746611846147
Nuclear Magnetic Resonance Spectroscopy,0.0007815912386441011,0.04631235878018954,0.004781554860652197,-0.027828563578043947,0.013427752640406573,0.010173295084219287,-0.0013316050122194891,0.03691646391138839,-0.00023300698160443157,0.014328875670495912
Research Collaboration,0.004243182663504735,0.028239143785054845,0.0026765172095059905,0.0076659604322897625,0.0013295604036117495,0.04310774703299169,-0.005290502501116238,0.014908458510467815,0.0030927335067130407,0.012200872059405163
Higher Education,0.006329808788897318,0.017392455120874933,0.0004349534284464107,0.04911324148537919,-0.0030406483207774467,0.06608583729022965,-0.005320912819556814,-0.04801588840794892,-0.08795273783104282,-0.05113934000242265
Analytical Chemistry,-0.002244752025248201,0.041755145968813696,0.0033828842980358907,-0.024796433477146024,0.0016995537678553315,-0.01986765250519528,0.002792452469093371,-0.012473188473921348,0.020243804890524433,0.017687629995586557
Curriculum Development,0.00024365898840987527,0.007109082415383165,-0.0006172790162409038,0.012296108958332356,-0.002782916763163563,0.12661460350680084,-0.01015757996843545,-0.012492387662046111,0.00474438828750899,-0.048814425795609864
Education Policy Analysis,-0.0020000025297736332,0.007827045868264727,0.029412195927962716,0.011814920162109128,0.0006378199967109824,0.06367801989132267,-0.001522000683354408,0.023964580176590998,-0.02277630398222658,-0.04374695154751823
Protein Engineering,-0.0031346503638241606,0.05483596994842765,0.0052617529726207745,-0.04099962653674367,0.0013780579714902515,0.0036638049540606505,0.0013131550426044396,0.05969844375594573,-0.019003768855103433,0.011453401556097755
Scientific Communications,0.0006351084716105554,0.07794216530648473,0.009315461377109258,-0.03404743613620202,0.003056984132202538,0.001937550992109885,-0.0017568591286563934,0.004741326823811035,0.010462980515762605,0.010111704624408236
Higher Education Leadership,0.00023593446153486803,0.04875313247664979,0.0021871578169253246,-0.002780293425087897,0.0035221763402835593,0.1951651900487423,-0.014349104691964619,0.08251506844557317,-0.016445295231716374,-0.054907368316976
Biomedical Research,0.014914870069109267,0.029633874163190174,0.0033143876269254766,0.07005221589429388,0.0005159786056011046,0.020114536574810823,-0.005089316051930011,0.012175294440367718,0.016669623154467593,0.07012403794280121
qPCR,-0.0002171619025217412,0.07735888762554691,0.010023771056483052,-0.035131791225035694,0.0046568025413683345,-0.0556715910033707,-0.001824984473646426,-0.1457258444118184,0.12207271064391927,0.006062728619559817
Physics Teaching,-0.00036736310130215324,0.013104212784678453,-9.248649337737958e-06,-0.006184700476803917,-0.0013197059582221826,0.04069166977100197,-0.0020853277023094668,-0.0019439153965992231,-0.0075705227578540925,-0.012836720625203971
Preclinical Development,0.0021792316384356895,0.02685337124129434,0.0026012549111800445,0.03629113729941805,-0.0001162405556848227,-0.03252140653653532,0.005475088636379808,-0.007378769475705962,0.0046328731143523445,-0.01861151202117448
Motivational Interviewing,0.0065122991086267595,0.01028497970291371,0.020320181332592814,0.007290172632883304,-0.00022133178142505974,0.08585264577844641,-0.009896641863810507,0.021124216134896224,0.0049459959074009,-0.02810861354845399
Communication Development,0.00018475727943913255,0.004537981945802002,0.003337256095462218,0.0058879911424221335,-0.001796673924944815,0.07449911104268406,-0.005099798040229847,-0.0029159843551899113,0.013235681174534164,-0.02884540047299602
Educational Presentations,-0.000902614496494359,0.00040335962457789586,0.01129449300587637,0.007038986329027142,-0.0018316648842659732,0.06930405443149472,-0.0044580096378818235,-0.002311936694000835,0.011552601346885344,-0.035894983866179155
Providing Legal Advice,-0.004788876450120166,-0.024337684246028606,0.2077347426429441,-0.0006699339629980909,0.0024746876884059934,-0.014557125630191774,-0.002565114609262556,-0.00020302679046777035,-0.0022114607834839957,0.009957029496092496
International Criminal Law,-0.0031472543946741757,-0.009980951334114408,0.10763487176533033,-0.002453717274569131,0.0011217475499119924,0.010872238688541822,-0.0013584028788772105,0.005976087416040974,-0.0020868893004670317,-0.009017656532557313
Nonprofit Strategies,0.009476141876560476,-0.0036497417819090295,0.007285903851966626,0.01534430004289151,-0.0031646770839299457,0.12703556715814152,-0.009304847069582485,-0.027536069259370702,0.015587945256435594,-0.08376753985964606
Nonprofit Financial Management,0.0022424152517768565,0.0013072529547357805,0.034671337816294265,0.047116472816202855,0.0035992338616478345,0.04355716288777918,-0.0010696594075241114,0.014297302629089506,-0.029788920099048617,-0.03940225924199183
Mammalian Cell Culture,0.006364527907058129,0.10496737349650558,0.009743152040641283,0.11460891240645421,-0.00032978240410834697,-0.05525275483621388,0.0038262129588282237,-0.10785990776319895,0.01972095552205542,-0.09815644308634046
Force Protection,-0.0009208504638967661,-0.012429733763121054,-0.00882029937107697,0.0004741350785001028,0.35825470680267446,0.0009539391085695299,-0.005823867794313079,-0.0025786979127987893,-0.0049362494734350795,0.0026435567841586573
Scientific Presentation,0.0032557150541721665,0.057188479411036795,0.007671036276366576,-0.007423138830931305,0.00318452979733278,0.021241340971424143,-0.0037378945608626986,0.020608714398925282,0.04266432213988273,0.013353763100282329
Cultural Research,-0.0008592150029625934,-0.00020423622396478089,0.0012015011305564595,0.007087558871506349,-0.0032878553906736684,0.08238230315561916,-0.00392584656541958,-0.0007346541153616644,0.014921348178014021,-0.053407427025710594
Behavioral Science,0.00534535099312308,0.014445217469752834,0.002108998141367437,0.03307220469529399,-0.0027957350659405245,0.12236960471446105,-0.012325503637497244,-0.0354837983184617,0.024821836281014087,-0.05762328288035804
Publications,0.002309046458258906,0.019095233417759552,0.0020626810555141512,0.011850978685681616,-0.0011687181559496748,0.03347259400685637,-0.0017233895990828626,0.0021667182596668603,-0.02466738064649669,-0.02029507777689952
Environmental Science,-0.0023550916884604867,-0.00428568024480481,0.0036266660075849554,-0.00048178579302004995,-0.001953954573338233,-0.0008521990170129647,-0.030029472340783275,0.002887200947342938,0.002274903886598164,-0.004709017322287132
Nanotechnology,-0.0024054710534169702,0.038627311012861154,0.0033143529830707316,-0.03488855956569765,0.0014278363179346446,-0.003364392335280956,0.0018563649066658738,0.045255432748244596,-0.023039934123880043,0.018459957088300744
National Security,-0.0017582812571768404,-0.013003047380136199,-0.0057032268854778365,0.002019662255233784,0.3623605459886967,0.0013467610471053534,-0.005790162123374212,-0.005056650508455276,-0.007624194739626264,0.0023033435692989225
Bluebeam Revu,-0.0023183135373219675,-0.0057406758185637756,-0.004279648129260326,-0.000986846208639253,-0.004086098659828915,-0.019007546053307935,-0.18610225271606565,0.002757252530082864,-0.0034489704031435905,-0.004773099577664592
Randomized Clinical Trials,0.0014171966304841587,0.0017113038812241294,0.030020150681012072,0.010169666201311881,0.0006157941285145206,0.022258484435204867,-0.0014770185398248132,-0.00749494096747534,0.01467872271737444,0.00034115279762534934
Mental Health First Aid,0.008309179600277139,0.022295442775308465,0.004433028567505726,0.011067397183555832,0.0006277537436395117,0.0722675995960692,-0.011628297338947838,-0.031176640706699957,0.02370840597627904,0.014690654818819137
